41′,0,2,1.12,5.5,9.0,5.0,1.26,Vasco Da Gama,Volta Redonda
43′,0,0,6.5,1.08,4.25,2.1,2.4,Novo Hamburgo,Juventude
Ao vivo,2.3,1.56,1.14,6.0,25.0,Não sera,Velez Sarsfield,Gimnasia La Plata,
42′,0,0,5.25,1.12,2.6,2.25,3.5,Banfield,Union Santa Fe
53′,1,1,1.09,6.2,1.22,4.25,16.0,Olimpia,Sportivo Luqueno
88′,0,2,5.25,1.12,250.0,250.0,  Molynes United FC,Cavalier,
83′,2,0,3.05,1.34,  100.0,250.0,Botafogo PB,Auto Esporte Clube,
41′,0,2,1.02,10.0,250.0,100.0,  Club Necaxa (W),CF America (W),
Ao vivo em 47 m,2.2,1.55,2.3,2.8,2.8,Será Disponibilizado Ao Vivo,Harbour View FC,Arnett Gardens FC,
22:00,1.15,4.3,1.01,14.0,50.0,Será Disponibilizado Ao Vivo,Tigres (F),Toluca (F),
22:00,2.05,1.65,4.0,3.25,1.65,Será Disponibilizado Ao Vivo,Atletico Tucuman (Res),Boca Jrs (Res),
22:10,2.7,1.38,2.15,2.6,3.25,Será Disponibilizado Ao Vivo,Once Caldas,Tolima,
Amanhã 00:00,1.55,2.2,8.0,5.0,1.24,Será Disponibilizado Ao Vivo,Mazatlan FC(W),Cruz Azul (F),
Amanhã 00:05,1.6,2.1,1.28,5.0,7.5,Será Disponibilizado Ao Vivo,Guadalajara (W),FC Juarez (W),
Amanhã 05:00,2.1,1.6,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,PS Barito Putera,Pss Sleman,
Amanhã 06:00,1.82,1.82,2.15,3.25,2.8,Será Disponibilizado Ao Vivo,Mohammedan Dhaka,Sheikh Jamal,
Amanhã 06:00,1.65,2.05,1.3,5.0,6.0,Será Disponibilizado Ao Vivo,Rahmatganj MFS,Azampur FC Uttara,
Amanhã 06:30,2.1,1.6,3.25,3.0,2.0,Será Disponibilizado Ao Vivo,PSIS Semarang,Persib Bandung,
Amanhã 08:00,1.35,2.8,1.95,3.75,3.0,Será Disponibilizado Ao Vivo,Portimonense SC U23,Sporting Lisbon U23,
Amanhã 09:00,1.28,3.2,1.07,8.0,18.0,Será Disponibilizado Ao Vivo,Qarabag FK,Kesla,
Amanhã 09:00,2.5,2.8,2.8,Shaban M Qana,Kema Aswan,,,,
Amanhã 09:40,2.6,1.4,1.9,3.0,3.75,Será Disponibilizado Ao Vivo,Al Riyadh SC,Al-Kholood Club,
Amanhã 10:00,1.25,3.5,1.55,4.5,4.2,Será Disponibilizado Ao Vivo,Bristol City Sub21,Reading Sub21,
Amanhã 10:05,2.7,1.38,2.3,2.8,3.0,Será Disponibilizado Ao Vivo,Ohod (KSA),Jeddah Club,
Amanhã 10:30,2.2,1.55,3.25,2.9,2.1,Será Disponibilizado Ao Vivo,ASD Aquila 1902,Ancona,
Amanhã 10:30,2.7,1.38,6.0,3.0,1.6,Será Disponibilizado Ao Vivo,Imolese,Entella,
Amanhã 11:00,1.7,2.0,1.95,3.4,3.7,Será Disponibilizado Ao Vivo,Alanyaspor,Sivasspor,
Amanhã 11:00,1.35,2.9,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Sheff Utd Sub21,Birmingham Sub21,
Amanhã 11:00,1.38,2.8,3.0,4.0,1.91,Será Disponibilizado Ao Vivo,Barnsley Sub21,Wigan Athletic Sub21,
Amanhã 11:30,2.1,1.6,2.2,3.0,2.9,Será Disponibilizado Ao Vivo,Sabail,Kapaz Ganja,
Amanhã 12:00,1.6,2.1,1.85,3.5,3.25,Será Disponibilizado Ao Vivo,Sporting Braga U23,Vizela U23,
Amanhã 13:00,2.3,1.5,1.35,3.75,8.0,Será Disponibilizado Ao Vivo,Argélia,Níger,
Amanhã 14:00,1.5,2.4,3.6,3.7,1.85,Será Disponibilizado Ao Vivo,Fatih Karagumruk Istanbul,Besiktas,
Amanhã 14:00,1.65,2.1,2.7,3.4,2.3,Será Disponibilizado Ao Vivo,Paderborn,Stuttgart,
Amanhã 14:00,2.0,1.68,3.25,3.25,2.0,Será Disponibilizado Ao Vivo,Hapoel Petach Tikva,FC Ashdod,
Amanhã 14:00,1.18,4.0,1.22,6.0,7.5,Não sera,First Vienna Fc 1894,SV Leobendorf,
Amanhã 14:30,2.2,1.55,1.7,3.25,4.5,Será Disponibilizado Ao Vivo,Gubbio,Carrarese,
Amanhã 14:30,2.3,1.5,2.8,2.9,2.4,Será Disponibilizado Ao Vivo,Alessandria,Rimini,
Amanhã 15:00,1.65,2.05,1.6,3.75,4.25,Será Disponibilizado Ao Vivo,Academico de Viseu,Benfica B,
Amanhã 15:00,1.6,2.1,3.5,3.5,1.85,Será Disponibilizado Ao Vivo,Thun,Luzern,
Amanhã 15:00,1.6,2.1,2.2,3.5,2.7,Será Disponibilizado Ao Vivo,Lokomotiv Leipzig,Chemnitzer,
