,data,horario,time_casa,time_visitante,odds_casa,odds_empate,odds_visitante,total de gols+,total de gols-,ambas marcam sim,ambas marcam não
0,28/01,16:30,Palmeiras,Flamengo,Resultado Final,3.25,3.30,Total de Gols Mais/Menos,2.25,1.65,Sim
0,25/01,21:10,Portuguesa-RJ,Vasco da Gama,AO VIVO,Resultado Final,8.00,1.37,+,-,Ambas equipes Marcam
0,26/01,19:30,Botafogo-RJ,Madureira,Resultado Final,1.47,3.90,Total de Gols Mais/Menos,1.93,1.78,Sim
0,26/01,21:10,Fluminense,Boavista-RJ,Resultado Final,1.32,4.90,Total de Gols Mais/Menos,1.78,1.93,Sim
0,28/01,15:30,Nova Iguaçu,Bangu,Resultado Final,2.82,2.77,Total de Gols Mais/Menos,2.42,1.50,Sim
0,25/01,20:30,Santo André,Botafogo-SP,AO VIVO,Resultado Final,2.47,5.10,+,-,66
0,25/01,21:35,Santos,Água Santa,Resultado Final,1.47,3.95,Total de Gols Mais/Menos,2.12,1.65,Sim
0,26/01,15:30,EC Sao Bento,Inter de Limeira,Resultado Final,2.45,2.95,Total de Gols Mais/Menos,2.50,1.47,Sim
0,26/01,19:30,Mirassol,São Bernardo,Resultado Final,1.98,3.15,Total de Gols Mais/Menos,2.27,1.57,Sim
0,26/01,21:30,São Paulo,Portuguesa Desportos,Resultado Final,1.39,4.25,Total de Gols Mais/Menos,2.05,1.70,Sim
0,28/01,18:30,Santos,Ferroviária,Resultado Final,1.65,3.55,Total de Gols Mais/Menos,2.20,1.60,Sim
0,28/01,20:00,Bragantino,Santo André,Resultado Final,1.45,4.15,Total de Gols Mais/Menos,2.05,1.70,Sim
0,28/01,20:40,Botafogo-SP,Guarani-SP,Resultado Final,2.27,2.95,Total de Gols Mais/Menos,2.42,1.50,Sim
0,29/01,15:00,Água Santa,Portuguesa Desportos,Resultado Final,2.18,3.00,Total de Gols Mais/Menos,2.50,1.47,Sim
0,29/01,16:00,Inter de Limeira,Ituano,Resultado Final,2.95,2.85,Total de Gols Mais/Menos,2.60,1.44,Sim
0,29/01,16:00,São Bernardo,EC Sao Bento,Resultado Final,1.82,3.30,Total de Gols Mais/Menos,2.42,1.50,Sim
0,29/01,18:30,São Paulo,Corinthians,Resultado Final,2.25,3.10,Total de Gols Mais/Menos,2.42,1.57,Sim
0,28/01,10:30,Cruzeiro,Athletic Club MG,Resultado Final,1.35,4.55,Total de Gols Mais/Menos,1.93,1.78,Sim
0,28/01,16:00,Caldense,Esporte Clube Democrata,Resultado Final,1.91,3.40,Total de Gols Mais/Menos,2.42,1.50,Sim
0,28/01,16:00,Democrata SL,Pouso Alegre MG,Resultado Final,2.57,2.92,Total de Gols Mais/Menos,2.55,1.45,Sim
0,29/01,11:00,Tombense,Atlético-MG,Resultado Final,5.90,4.45,Total de Gols Mais/Menos,2.12,1.65,Sim
0,29/01,18:30,América-MG,Villa Nova AC MG,Resultado Final,1.42,4.30,Total de Gols Mais/Menos,2.02,1.72,Sim
0,25/01,21:30,Grêmio,Brasil de Pelotas,AO VIVO,Resultado Final,1.16,19.50,+,-,Ambas equipes Marcam
0,26/01,19:00,Ypiranga-RS,Novo Hamburgo,Resultado Final,1.85,3.20,Total de Gols Mais/Menos,2.42,1.50,Sim
0,26/01,19:00,São José-RS,Caxias,Resultado Final,2.32,2.95,Total de Gols Mais/Menos,2.32,1.53,Sim
0,26/01,20:30,Aimoré,CE Bento Goncalves RS,Resultado Final,2.22,3.20,Total de Gols Mais/Menos,2.52,1.47,Sim
