,time_casa,time_visitante,dataHora,casaganha,empate,visitante_ganha,maisMenosQ,maisQ,menosQ
0,Vasco,Volta Redonda,Hoje / 20:00,1.47,4.20,6.75,"2,5",1.98,1.71
0,Botafogo,Nova Iguaçu,01/02/2023 19:00,1.35,4.75,8.75,"2,5",1.83,1.85
0,Novo Hamburgo-RS,Juventude,Hoje / 20:00,3.25,2.95,2.20,"1,5",1.50,2.40
0,Botafogo FC PB Joao Pessoa,Auto Esporte-PB,Começando em 19 min,1.29,4.75,8.75,"2,5",1.88,1.80
0,São Paulo Crystal,Queimadense-PB,Começando em 49 min,1.60,3.40,5.25,"2,5",2.37,1.51
0,Mirassol,Palmeiras,01/02/2023 21:35,5.75,3.60,1.62,"2,5",2.15,1.60
0,Ituano,Água Santa,05/02/2023 11:00,2.10,3.00,3.75,"1,5",1.49,2.40
0,Santo André,São Paulo,05/02/2023 16:00,3.60,3.30,2.00,"2,5",2.25,1.55
0,Corinthians,Botafogo-SP,05/02/2023 18:30,1.55,3.80,6.25,"2,5",2.05,1.66
0,Portuguesa,Inter de Limeira,05/02/2023 20:30,2.35,3.00,3.10,"1,5",1.53,2.30
0,Náutico,Porto PE,Hoje / 20:00,1.28,5.00,"2,5",1.66,2.05,
0,Sergipe,America FC Propria SE,Hoje / 20:15,1.08,9.25,26.00,"3,5",1.93,1.75
0,Nova Venécia,Serra,Amanhã / 16:00,1.88,3.20,3.60,"2,5",2.00,1.70
