Lyon,Brest,AO VIVO,2º T 78:14,0,0,2.75,1.63,9.50,"0,5",1.98,1.66
Manchester United,Nottingham Forest,AO VIVO,2º T 75:37,2,0,Aposte agora,,,,,
Lens,Nice,AO VIVO,2º T 75:47,0,1,11.50,3.50,1.40,"1,5",1.87,1.73
Roma,Cremonese,AO VIVO,2º T 72:37,0,2,18.50,7.25,1.12,"2,5",1.58,2.10
Sporting,Braga,AO VIVO,1º T 17:27,1,0,1.29,4.60,9.00,"2,5",1.46,2.37
Botafogo,Nova Iguaçu,Começando em 25 min,1.55,3.80,6.25,"2,5",2.05,1.68,,,
Athletico-PR,Azuriz,Começando em 40 min,1.22,5.25,12.00,"2,5",1.78,1.90,,,
Vila Nova,Grêmio Anápolis,Começando em 55 min,1.34,4.20,8.25,"2,5",2.10,1.65,,,
Bento Gonçalves-RS,Grêmio,Hoje / 20:00,9.75,4.50,1.31,"2,5",1.98,1.73,,,
Cuiabá,Sport Sinop,Hoje / 20:00,1.15,6.50,14.50,"2,5",1.71,2.00,,,
Fortaleza,Atlético-CE,Hoje / 20:45,1.13,7.00,17.00,"2,5",1.65,2.10,,,
Flamengo,Boavista,Hoje / 21:10,1.11,9.50,21.00,"3,5",2.30,1.53,,,
Barcelona de Ilhéus,Bahia,Hoje / 21:30,7.25,3.90,1.41,"2,5",2.25,1.57,,,
Mirassol,Palmeiras,Hoje / 21:35,4.75,3.40,1.77,"2,5",2.15,1.61,,,
Real Madrid,Valencia,Amanhã / 17:00,CRIAR APOSTA,1.39,5.00,7.75,"2,5",1.60,2.20,,
Mirassol,Palmeiras,Hoje / 21:35,4.75,3.40,1.77,"2,5",2.15,1.61
,,,,,,,,
Guarani,RB Bragantino,04/02/2023 16:00,3.70,3.20,2.05,"1,5",1.49,2.40
Ferroviária,São Bernardo,04/02/2023 16:00,2.40,3.00,3.00,"2,5",2.45,1.49
Palmeiras,Santos,04/02/2023 18:30,1.78,3.50,4.40,"2,5",2.00,1.70
Ituano,Água Santa,05/02/2023 11:00,2.10,3.10,3.60,"1,5",1.49,2.40
Santo André,São Paulo,05/02/2023 16:00,3.70,3.40,1.98,"2,5",2.25,1.55
Corinthians,Botafogo-SP,05/02/2023 18:30,1.55,3.80,6.25,"2,5",2.05,1.66
Portuguesa,Inter de Limeira,05/02/2023 20:30,2.35,3.00,3.10,"1,5",1.53,2.30
